episode,timestep,episode_reward,episode_length,termination_reason
408,13415,91.18755009733371,42.0,collision
409,99,13440,-0.4580987108250459,0.4943543194482724,71.00858942667644,0.2,1.156795621982301,2.4335484608997557
409,13446,2.651434126814735,31.0,collision
410,13470,1.9446555213777046,24.0,collision
411,13517,34.74823385825951,47.0,collision
412,13552,108.98467657346897,35.0,collision
413,100,13568,-0.490042037020127,0.4764161907757322,71.12380854288737,0.2,0.3804539891491131,-0.18309464879890525
413,13577,-0.2101196439372668,25.0,collision
414,13609,32.95224990153846,32.0,collision
415,13626,6.852421988643718,17.0,collision
416,13639,10.775687634720155,13.0,collision
417,13660,21.795469197417354,21.0,collision
418,13691,23.592391369280538,31.0,collision
419,101,13696,-0.3776671849191189,0.48445505152146023,71.23902734120686,0.2,-0.05500000000000001,-0.265
419,13746,21.574113249829555,55.0,collision
420,13806,31.862631216992384,60.0,collision
421,102,13824,-0.38155026982227963,0.47552913303176564,71.35424613952637,0.2,-0.051000000000000004,-0.06684752026531822
421,13861,30.309718993048087,55.0,collision
422,13881,5.8485267903592195,20.0,collision
423,13899,15.481842924087726,18.0,collision
424,13942,36.82014534411307,43.0,collision
425,103,13952,-0.37604043756922084,0.474746177593867,71.46946493784587,0.2,-0.057999999999999996,-2.436
425,13990,23.129188616815036,48.0,collision
426,14004,8.264990359469117,14.0,collision
427,104,14080,-0.39360221723715466,0.42554111778736115,71.58468659718831,0.2,-0.05600000000000001,2.2162945512220835
427,14111,25.71215598335686,107.0,collision
428,14156,9.641577497930353,45.0,collision
429,14170,5.247935737925673,14.0,collision
430,14198,6.31572535808589,28.0,collision
431,105,14208,-0.4323766840000947,0.495546605437994,71.6999044418335,0.2,2.1073074990861267,42.33980951871383
431,14229,144.20457070386817,31.0,collision
432,14244,8.65183652136661,15.0,collision
433,14268,9.148576165264219,24.0,collision
434,14310,85.16606400440418,42.0,collision
435,14329,11.304491973590896,19.0,collision
436,106,14336,-0.4145340447624524,0.4641172265013059,71.81512419382732,0.2,-0.05700000000000001,-0.378
436,14390,5.771987481964969,61.0,collision
437,14416,43.72126925239276,26.0,collision
438,107,14464,-0.36976348608732224,0.4745166686673959,71.93034394582112,0.2,1.1852879544840684,69.68123354719098
438,14472,89.5935163054717,56.0,collision
439,14491,188.91899435870363,19.0,collision
440,14571,31.620616653575375,80.0,collision
441,1,14592,-0.20648172249396643,0.43850023713376785,55.520341555277504,0.2,0.18250556554407046,-0.8214229661041349
441,14643,0.7226015577540341,72.0,collision
442,14703,3.67400692768069,60.0,collision
443,2,14720,-0.40542948121825856,0.46785840516289073,72.11599604288737,0.2,-0.051000000000000004,9.485841479594948
443,14722,4.433841479594948,19.0,collision
444,14779,-1.5547021554293385,57.0,collision
445,14796,5.764818705676429,17.0,collision
446,3,14848,-0.46080630272626877,0.4480109382420778,72.22824478149414,0.2,0.2731674641472158,1.5514355633143637
446,14853,-1.0170590204182695,57.0,collision
447,14868,4.624377221008697,15.0,collision
448,14915,11.19132519901812,47.0,collision
449,14933,11.842343504884408,18.0,collision
450,14955,-0.1905547719315983,22.0,collision
451,4,14976,-0.42047542954484624,0.4671407875915368,72.34352175394694,0.2,-0.051000000000000004,0.6675645042912668
451,15018,2.735077632592363,63.0,collision
452,5,15104,-0.4274192117154598,0.4896129158635934,72.45901489257812,0.2,-0.051000000000000004,10.209091373378993
452,15106,5.157091373378993,88.0,collision
453,15124,4.616746680475382,18.0,collision
454,15155,6.91207713964196,31.0,collision
455,6,15232,-0.3985446939865748,0.4813528284430504,72.57451057434082,0.2,-0.052000000000000005,-3.1403914896899474
455,15245,11.157862546185005,90.0,collision
456,15268,28.295607280819823,23.0,collision
457,15295,1.38961130046581,27.0,collision
458,15326,6.899867949425072,31.0,collision
459,7,15360,-0.42691099395354587,0.47866341720024747,72.69000275929768,0.2,-0.054000000000000006,50.74361536328388
459,15362,45.68861536328388,36.0,collision
460,15386,40.10044086540093,24.0,collision
461,15400,5.767969843674868,14.0,collision
462,15433,0.04791183663183318,33.0,collision
463,15448,1.839604609944315,15.0,collision
464,15467,7.296202237518623,19.0,collision
465,15481,2.107938103678226,14.0,collision
466,8,15488,-0.47222300122181576,0.48245834062496823,72.80549558003743,0.2,-0.05600000000000001,22.968549888960364
466,15540,26.142501765006703,59.0,collision
467,15601,5.2488218578605785,61.0,collision
468,9,15616,-0.4200773810346921,0.48047812655568123,72.92098776499431,0.2,-0.065,-0.8699999999999999
468,15631,3.30517649307715,30.0,collision
469,15652,6.564985334912777,21.0,collision
470,15663,-5.555,11.0,collision
471,15680,5.574081660451917,17.0,collision
472,15715,4.123050387295752,35.0,collision
473,10,15744,-0.3942738113303979,0.47943825150529545,73.03648249308269,0.2,-0.05700000000000001,-0.6971080388653602
473,15783,1.818182380405915,68.0,collision
474,15803,5.799538640347013,20.0,collision
475,15818,6.4741734305868,15.0,collision
476,15852,4.69392119667123,34.0,collision
477,11,15872,-0.4101506359875202,0.4901963919401169,73.15197722117107,0.2,0.22043503602899073,-0.5116212012140992
477,15895,36.32213497920169,43.0,collision
478,15916,5.14464839747256,21.0,collision
479,15933,21.497066105584345,17.0,collision
480,15946,-1.2994270693324,13.0,collision
481,15962,5.447931544922676,16.0,collision
482,12,16000,-0.44421296939253807,0.5110422596335411,73.26747067769368,0.2,-0.052000000000000005,0.6994521126638914
482,16067,-0.49715965836408404,105.0,collision
483,16091,28.652329749681535,24.0,collision
484,16120,14.005214402193204,29.0,collision
485,13,16128,-0.41775305693348247,0.44725996752580005,73.38296476999919,0.2,6.7134080136312075,7.813912567503831
485,16148,14.289538669917775,28.0,collision
486,16190,5.3532561028598025,42.0,collision
487,16228,5.509385946167898,38.0,collision
488,16240,32.866967044717754,12.0,collision
489,14,16256,-0.4739899051686128,0.47413397828737897,73.49845854441325,0.2,0.23954757354691178,10.463959338252794
489,16268,16.130788763551056,28.0,collision
490,16286,10.084969085314425,18.0,collision
491,16314,8.189718652262252,28.0,collision
492,16348,36.19234225821795,34.0,collision
493,15,16384,-0.48704508567849797,0.49782739331324893,73.6139539082845,0.2,1.3713100838968797,0.9749093703589893
493,16386,-2.653780545744131,38.0,collision
494,16402,31.53616014054284,16.0,collision
495,16,16512,-0.5489723049104214,0.45731090591289103,73.7294454574585,0.2,-0.149,-1.0943228879068816
495,17,16640,-0.467098381370306,0.5129715465009212,73.84493859608968,0.2,-0.277,-28.42232288790688
495,16650,-35.960322887906884,248.0,collision
496,16688,3.755296065115953,38.0,collision
497,16706,12.864050542977761,18.0,collision
498,16757,45.238561768649035,51.0,collision
499,18,16768,-0.5041537955403328,0.46932025750478107,73.96043332417806,0.2,-0.05500000000000001,5.719556348300049
499,16878,-2.0832554367289546,121.0,collision
500,19,16896,-0.4492747137943904,0.40300574774543446,74.07592455546062,0.2,0.07634197693941885,9.808193797092105
500,16898,4.884535774031525,20.0,collision
501,16992,27.250701548158425,94.0,collision
502,17006,17.394152064351093,14.0,collision
503,20,17024,-0.5059379165371259,0.47270546729365986,74.19135824839275,0.2,-0.05700000000000001,5.3463239410921455
503,17036,28.35341249999577,30.0,collision
504,17063,4.187345613518483,27.0,collision
505,17081,44.436517581921606,18.0,collision
506,17105,4.728845633137869,24.0,collision
507,17132,39.66524849058516,27.0,collision
508,21,17152,-0.489504873752594,0.49344730501373607,74.30671691894531,0.2,0.597039258698983,9.673341012133172
508,17154,5.270380270832154,22.0,collision
509,17176,32.15545607661755,22.0,collision
510,17197,4.146597557684588,21.0,collision
511,17241,8.312767806877506,44.0,collision
512,17255,-3.8655544400978767,14.0,collision
513,22,17280,-0.4616304747760296,0.47346714076896507,74.4220740000407,0.2,-0.054000000000000006,-1.1833773097075644
513,17293,12.422863510324522,38.0,collision
514,17326,5.758788938097739,33.0,collision
515,17352,42.563743668740756,26.0,collision
516,17373,3.945656564375726,21.0,collision
517,23,17408,-0.5055053643882275,0.5307278657952944,74.5374304453532,0.2,-0.063,-2.518199718069035
517,17417,-5.086880873324994,44.0,collision
518,17468,0.5422591321504422,51.0,collision
519,17499,-1.5746805886989637,31.0,collision
520,24,17536,-0.45409086098273593,0.4691013066718976,74.6527853012085,0.2,-0.05500000000000001,4.132564566012191
520,17578,-1.5494020924271688,79.0,collision
521,17618,5.173853248597068,40.0,collision
522,17633,10.43915365794102,15.0,collision
523,17649,2.5804913431525662,16.0,collision
524,25,17664,-0.42233381296197575,0.4425610365966956,74.76814079284668,0.2,-0.053000000000000005,-0.48702887710169723
524,17703,10.91969529152359,54.0,collision
525,17717,2.886802607335298,14.0,collision
526,17750,2.0039020642488232,33.0,collision
527,17779,11.982497891585378,29.0,collision
528,26,17792,-0.5155533887445927,0.4927864571412404,74.8834981918335,0.2,1.09837940034882,51.52392691317673
528,17797,48.927014919565956,18.0,collision
529,17813,59.993600265463016,16.0,collision
530,17826,2.3926058277945543,13.0,collision
531,17859,4.548513127026039,33.0,collision
532,17893,14.24480823813586,34.0,collision
533,17906,14.408639967811919,13.0,collision
534,27,17920,-0.474652203420798,0.5154077603171269,74.99885368347168,0.2,-0.05500000000000001,10.95065000957668
534,17976,12.392078679923664,70.0,collision
535,18046,3.0450447322073675,70.0,collision
536,28,18048,-0.4438695472975572,0.4951829637090365,75.11421140034993,0.2,-0.052000000000000005,-0.10300000000000001
536,18061,8.391091730098475,15.0,collision
537,18103,2.9484117381970005,42.0,collision
538,29,18176,-0.427933506667614,0.49571079512437183,75.22956848144531,0.2,-0.053000000000000005,10.402638576798866
538,18185,13.290537178020692,82.0,collision
539,18206,8.459424993401035,21.0,collision
540,18256,0.844576417921469,50.0,collision
541,18282,7.8105347006583425,26.0,collision
542,30,18304,-0.48656559983889264,0.4384254092971484,75.34492492675781,0.2,1.6141691270915226,41.13352707701704
542,18306,37.747696204108564,24.0,collision
543,18423,22.94125222753603,118.0,collision
544,1,18432,-0.44168425103028613,0.46316148340702057,75.41702524820964,0.2,1.3242336835360822,5.5052726097637805
544,18436,2.405570430125164,13.0,collision
545,18449,10.949713426577981,13.0,collision
546,18462,2.4204214007335336,13.0,collision
547,18516,-6.0117063388950065,54.0,collision
548,18525,-0.17165324092807932,9.0,collision
549,18536,-4.367223964972044,11.0,collision
550,18554,0.3062309149922129,18.0,collision
551,2,18560,-0.47976604228218395,0.4438963793218136,75.48911889394124,0.2,-0.051000000000000004,0.13074516136188535
551,18574,2.0898097468241668,20.0,collision
552,18582,-4.040954677881442,8.0,collision
553,18596,2.733366507396097,14.0,collision
554,18626,-2.4396866951657112,30.0,collision
555,18641,1.2552716894804146,15.0,collision
556,18654,0.7216043200696713,13.0,collision
557,18680,-3.285481444077881,26.0,collision
558,1,18688,-0.4144579867521922,0.46969302992026013,73.19984817504883,0.2,1.7091194059503136,2.8182387130893254
558,18700,7.93713003752708,20.0,collision
559,18718,-3.879074064675335,18.0,collision
560,18756,3.226280823961016,38.0,collision
561,18766,-1.9533434742037565,10.0,collision
562,18779,5.340549914195961,13.0,collision
563,18808,22.68299570312374,29.0,collision
564,1,18816,-0.2031561036904653,0.4516152987877528,51.967345555623375,0.2,-0.057999999999999996,-0.436
564,18828,-4.667767135633867,20.0,collision
565,18840,3.8533222918027423,12.0,collision
566,18855,-1.3062696809532848,15.0,collision
567,18886,-4.683481873312208,31.0,collision
568,18914,2.4325781070985304,28.0,collision
569,18924,-2.7884544435794454,10.0,collision
570,18935,-3.35210604774207,11.0,collision
571,2,18944,-0.42650243267416954,0.47648150473833084,75.65492312113444,0.2,-0.059,-0.495
571,18973,3.2611097149711714,38.0,collision
572,18991,2.7870227670317576,18.0,collision
573,19000,-3.2944568370443665,9.0,collision
574,19030,3.2360541106196656,30.0,collision
575,19042,-5.092870913639002,12.0,collision
576,19057,16.52612369596786,15.0,collision
577,19068,11.243468866900535,11.0,collision
578,3,19072,-0.45657167956233025,0.4900262927015622,75.76812903086345,0.2,-0.054000000000000006,-0.21000000000000002
578,19087,-4.18812526737398,19.0,collision
579,19114,-5.264507200128997,27.0,collision
580,19126,4.918902086489664,12.0,collision
581,19135,-2.22760026009437,9.0,collision
582,19145,2.784626186346012,10.0,collision
583,19155,4.732798260484163,10.0,collision
584,19172,-4.902203055266959,17.0,collision
585,19187,4.776480719234728,15.0,collision
586,4,19200,-0.4047869915763537,0.4914720145364602,75.8834981918335,0.2,-0.051000000000000004,7.667468104476514
586,19202,2.6154681044765145,15.0,collision
587,19225,15.070903851412726,23.0,collision
588,19235,-3.2879887284489797,10.0,collision
589,19246,-4.196761198876752,11.0,collision
590,19270,0.11035675204857753,24.0,collision
591,5,19328,-0.4647955112159252,0.4843129211415847,75.99899291992188,0.2,-0.10800000000000001,-4.611000000000001
591,19421,-12.479839513035976,151.0,collision
592,1,19456,-0.28273530801137287,0.4295486931999524,60.62898826599121,0.2,2.104966047870121,34.78138962302727
592,19458,31.886355670897395,37.0,collision
593,19532,82.27852923649198,74.0,collision
594,19566,7.59422397772658,34.0,collision
595,2,19584,-0.6076876446604729,0.49262708487610024,76.16323312123616,0.2,-0.053000000000000005,25.584911863336814
595,19615,23.375283370076872,49.0,collision
596,19642,3.8323921197166797,27.0,collision
597,19670,28.902883943371343,28.0,collision
598,19691,-2.0235901488778136,21.0,collision
599,3,19712,-0.485198512673378,0.46647776042421657,76.27662722269694,0.2,-0.059,-0.04966011254373662
599,19743,-3.0719923634418684,52.0,collision
600,19761,15.744357124402942,18.0,collision
601,19786,2.157573949440785,25.0,collision
602,19801,5.589155179031193,15.0,collision
603,19817,46.78156502482952,16.0,collision
604,4,19840,-0.47357841581106186,0.4769189717868964,76.39217694600423,0.2,0.4645355366231412,34.88006736655477
604,19842,30.344602903177908,25.0,collision
605,19867,27.44987082254572,25.0,collision
606,19905,-1.9369351943378574,38.0,collision
607,19930,10.05271956324293,25.0,collision
608,5,19968,-0.46939534073074657,0.5086481974770626,76.5079288482666,0.2,-0.052000000000000005,-1.9485410373956384
608,19987,11.050403518362181,57.0,collision
609,6,20096,-0.49850133806467056,0.45601680502295494,76.62369728088379,0.2,-0.10800000000000001,-2.2233048696629854
609,20110,-8.718304869662985,123.0,collision
610,20171,21.875776880166423,61.0,collision
611,20186,32.16155920835557,15.0,collision
612,20211,16.984389641244913,25.0,collision
613,7,20224,-0.4910140472153823,0.48258401826024055,76.73939990997314,0.2,0.046147205193690685,-0.4506016908923686
613,20245,7.031900380816008,34.0,collision
614,20265,5.964233037383583,20.0,collision
615,20282,21.564784138261814,17.0,collision
616,20320,-0.40843956335652365,38.0,collision
617,20332,25.934512673309936,12.0,collision
618,8,20352,-0.4716779440641403,0.4872422516345978,76.85503005981445,0.2,-0.053000000000000005,10.088070271776887
618,20354,5.034070271776887,22.0,collision
619,20426,5.3611971278186825,72.0,collision
620,9,20480,-0.44318026925126713,0.4892571084201336,76.97066148122151,0.2,-5.0,11.079927237696658
620,20480,11.079927237696658,54.0,collision
621,20500,25.492314377996664,20.0,collision
622,20536,-1.051562711046346,36.0,collision
623,20551,-3.0844776548085076,15.0,collision
624,20565,6.247913608736804,14.0,collision
625,20600,3.658330793033267,35.0,collision
626,1,20608,0.15380206207434335,0.42638423045476276,16.852709770202637,0.2,-0.05700000000000001,-0.429
626,20621,29.64018984453338,21.0,collision
627,20655,5.617779669059436,34.0,collision
628,20728,12.246356843711077,73.0,collision
629,2,20736,-0.4871034622192383,0.4969361505160729,77.09887440999348,0.2,-0.057999999999999996,-0.436
629,20784,-4.413605662675338,56.0,collision
630,20815,-0.275360832770283,31.0,collision
631,20840,23.613235414366947,25.0,collision
632,3,20864,-0.5129625263313452,0.48495463157693547,77.20923550923665,0.2,-0.052000000000000005,8.298230104945356
632,20866,3.245230104945355,26.0,collision
633,20881,28.61817594272847,15.0,collision
634,20930,-5.232103380287274,49.0,collision
635,20944,5.74825039972851,14.0,collision
636,20961,4.816694797707267,17.0,collision
637,20981,32.40734215921929,20.0,collision
638,4,20992,-0.5044260049859682,0.4947004135077198,77.32475185394287,0.2,-0.051000000000000004,1.6275393183741338
638,21000,-3.757460681625866,19.0,collision
639,21016,5.823092371695024,16.0,collision
640,21036,30.74878667126864,20.0,collision
641,21052,-1.6432131083540176,16.0,collision
642,21102,-2.6894325341228034,50.0,collision
643,21118,4.448428811838349,16.0,collision
644,5,21120,-0.4933631345629692,0.4895074541370074,77.44065189361572,0.2,-0.052000000000000005,-0.10300000000000001
644,21183,-3.6126933820894136,65.0,collision
645,21233,-3.88950425483616,50.0,collision
646,6,21248,-0.47409535696109134,0.4872049031158288,77.55655860900879,0.2,-0.052000000000000005,-0.3642346884004508
646,21312,2.362514911091746,79.0,collision
647,21351,4.874049466240967,39.0,collision
648,7,21376,-0.44011035561561584,0.4833502198259036,77.67246373494466,0.2,-0.051000000000000004,10.302666564938638
648,21378,5.250666564938639,27.0,collision
649,21408,20.403735745014675,30.0,collision
650,21441,11.06753515301979,33.0,collision
651,21457,4.683897921389233,16.0,collision
652,21475,4.812818285340299,18.0,collision
653,8,21504,-0.4543876958390077,0.4975141150255998,77.7883694966634,0.2,5.7438019371842115,7.255876347820449
653,21529,9.185645750040884,54.0,collision
654,21550,12.782443415445925,21.0,collision
655,21624,-8.224149011550669,74.0,collision
656,9,21632,-0.4842045394082864,0.4870232616861661,77.90427621205647,0.2,0.5822809910208514,0.49632155434873504
656,21644,10.344723605452616,20.0,collision
657,21655,49.727054872673776,11.0,collision
658,21682,0.23357243420154905,27.0,collision
659,21715,-3.366041667311179,33.0,collision
660,21735,-1.5734094780900056,20.0,collision
661,21750,-1.4666174248032062,15.0,collision
662,10,21760,-0.6051801045735677,0.4888127502053976,78.02018165588379,0.2,-0.06,-0.5549999999999999
662,21796,2.510386118947876,46.0,collision
663,21844,11.080061372310205,48.0,collision
664,21868,-2.5194104020704957,24.0,collision
665,21885,4.7233666633391795,17.0,collision
666,11,21888,-0.4570996438463529,0.4858117302258809,78.13605912526448,0.2,-0.053000000000000005,-0.15600000000000003
666,21905,4.785036414331978,20.0,collision
667,21935,-2.8527040847862706,30.0,collision
668,21967,-1.135733957410781,32.0,collision
669,21982,5.032285602163771,15.0,collision
670,21995,4.702120771763882,13.0,collision
671,12,22016,-0.44305605441331863,0.4869018495082855,78.25183486938477,0.2,-0.05600000000000001,1.172611166330663
671,22028,-2.7599854347986246,33.0,collision
672,22056,4.368481639419922,28.0,collision
673,22070,-3.277180048276737,14.0,collision
674,22086,-5.034231528875836,16.0,collision
675,13,22144,-0.4495336152613163,0.47355548789103824,78.36760330200195,0.2,-0.054000000000000006,4.797554268442679
675,22160,8.668069636158442,74.0,collision
676,22172,-2.994967624755314,12.0,collision
677,22205,3.210415024687281,33.0,collision
678,22219,41.448448285236694,14.0,collision
679,22235,3.2808360520847533,16.0,collision
680,14,22272,-0.5490303685267767,0.5027087489143014,78.48337173461914,0.2,-0.051000000000000004,22.88931044569987
680,22274,17.83731044569987,39.0,collision
681,22295,9.397093291077665,21.0,collision
682,22319,8.62116164640584,24.0,collision
683,22335,3.2664937840831065,16.0,collision
684,22354,35.41853562197788,19.0,collision
685,22369,3.259403065923184,15.0,collision
686,22397,25.53930185218564,28.0,collision
687,15,22400,-0.4953526370227337,0.4750224320838849,78.59914175669353,0.2,-0.053000000000000005,-0.15600000000000003
687,22413,9.955644860810828,16.0,collision
688,22434,2.176993631707057,21.0,collision
689,22471,4.1667651422123715,37.0,collision
690,22490,-0.47340966417781516,19.0,collision
691,22503,0.546237856872458,13.0,collision
692,22524,2.445850990484997,21.0,collision
693,16,22528,-0.46950696284572285,0.47756456583738327,78.7149076461792,0.2,-0.054000000000000006,-0.21000000000000002
693,22545,7.662114138699499,21.0,collision
694,22642,-3.6250074980925096,97.0,collision
695,17,22656,-0.4677709365884463,0.4491703311602275,78.83067671457927,0.2,-5.0,1.9917955051062073
695,22656,1.9917955051062073,14.0,collision
696,22686,6.539741262201631,30.0,collision
697,22717,2.0609278358075924,31.0,collision
698,22736,23.876796948674514,19.0,collision
699,22769,11.606530716653356,33.0,collision
700,18,22784,-0.4965999349951744,0.49559972683588666,78.94644705454509,0.2,-0.051000000000000004,12.63708787317704
700,22789,7.920075034483036,20.0,collision
701,22834,31.35213126871684,45.0,collision
702,22851,19.82070515903054,17.0,collision
703,22869,-4.183474774735292,18.0,collision
704,22889,25.80337570075015,20.0,collision
705,22900,-5.3021529738127,11.0,collision
706,19,22912,-0.4942702340583007,0.48782507702708244,79.06221389770508,0.2,5.899443466795372,38.75911958993959
706,22956,40.918977997386776,56.0,collision
707,22970,-2.87799903492645,14.0,collision
708,20,23040,-0.4767739859720071,0.42448509608705837,79.17798201243083,0.2,-0.12000000000000002,-5.985
708,23042,-11.106,72.0,collision
709,23085,-2.368807008137752,43.0,collision
710,23121,4.03583566240966,36.0,collision
711,23147,33.30336989075499,26.0,collision
712,21,23168,-0.585386149585247,0.4970168250923355,79.29370625813802,0.2,-0.05700000000000001,24.15422376129935
712,23195,20.822777921231893,48.0,collision
713,23211,20.60627959345417,16.0,collision
714,23254,-5.226889882691368,43.0,collision
715,23278,-1.0235925450539156,24.0,collision
716,22,23296,-0.5513385807474455,0.4878952832271655,79.40933990478516,0.2,0.14351939013236298,-0.8594806098676369
716,23335,6.553503582508718,57.0,collision
717,23375,6.184489035801626,40.0,collision
718,23392,7.181056612179207,17.0,collision
719,23409,-2.7302035158915205,17.0,collision
720,23,23424,-0.49771441767613095,0.44348440195123356,79.5249703725179,0.2,-0.053000000000000005,22.88318801360122
720,24,23552,-0.4869731118281682,0.44935797713696957,79.64060084025066,0.2,-0.17,11.140114307303854
720,23667,-19.79488569269615,258.0,collision
721,25,23680,-0.5503489822149277,0.4361740906412403,79.75623194376628,0.2,-0.051000000000000004,5.5555133212579655
721,23688,1.6054746781993714,21.0,collision
722,23713,14.897404233604721,25.0,collision
723,23797,-1.3923007777080771,84.0,collision
724,26,23808,-0.5190210243066152,0.5026239765187105,79.87186368306477,0.2,-5.0,17.92260110467977
724,23808,17.92260110467977,11.0,collision
725,23840,-3.157143075933255,32.0,collision
726,23865,6.012866584494613,25.0,collision
727,23881,-0.8323878458954832,16.0,collision
728,23897,-0.39946902785353444,16.0,collision
729,23911,1.9401979452321436,14.0,collision
730,27,23936,-0.4863078718384107,0.46084172526995343,79.9874963760376,0.2,-0.07500000000000001,-1.575
730,23986,-1.8852995226471272,75.0,collision
731,24054,-3.959830199700818,68.0,collision
732,28,24064,-0.47802599643667537,0.48693716650207836,80.10312557220459,0.2,-0.059,10.534411764705883
732,24125,4.7896755763286265,71.0,collision
733,24144,7.835603942457322,19.0,collision
734,29,24192,-0.5673383710285028,0.4875928182154894,80.21875667572021,0.2,-0.08500000000000002,10.559663183423469
734,30,24320,-0.5413088612258434,0.5020808130502701,80.33438650767009,0.2,-0.213,-8.576336816576529
734,24395,-32.11333681657652,251.0,collision
735,31,24448,-0.48166418075561523,0.3842868022620678,80.45001951853435,0.2,-0.052000000000000005,11.933511176651875
735,24521,0.561511176651873,126.0,collision
736,32,24576,-0.5229686163365841,0.43711535694698495,80.56565189361572,0.2,0.7128344091216963,-3.472165590878304
736,24582,-4.940014181709974,61.0,collision
737,33,24704,-0.48554739356040955,0.4656050577759743,80.68128045399983,0.2,-0.16100000000000003,-8.045666973948641
737,34,24832,-0.5439736942450205,0.4905605601767699,80.79687976837158,0.2,-5.0,-41.62066697394864
737,24832,-41.62066697394864,250.0,collision
738,24863,17.84684480345768,31.0,collision
739,24905,3.4009980123311134,42.0,collision
740,24931,-2.306131073864034,26.0,collision
741,24956,12.954458709785133,25.0,collision
742,35,24960,-0.504377414782842,0.49654146035512287,80.91238085428874,0.2,-0.054000000000000006,-0.21000000000000002
742,24991,-2.612499223693988,35.0,collision
743,25059,-5.166847702726605,68.0,collision
744,25074,20.136701881125514,15.0,collision
745,25083,11.675312700250757,9.0,collision
746,36,25088,-0.5779541780551275,0.4856211021542549,81.02787494659424,0.2,-0.05500000000000001,-0.265
746,25101,27.61848824280002,18.0,collision
747,25137,4.225465053762571,36.0,collision
748,25157,46.1667341918294,20.0,collision
749,25184,1.3160196580961099,27.0,collision
750,37,25216,-0.5377743219335874,0.4770186444123586,81.1433671315511,0.2,-0.08200000000000002,-2.128
750,25244,-0.6096743114902461,60.0,collision
751,25260,-0.9890559674729831,16.0,collision
752,25282,23.638963836066385,22.0,collision
753,25340,-4.48453625247759,58.0,collision
754,38,25344,-0.6033179586132368,0.4902183162048459,81.25886154174805,0.2,-0.053000000000000005,16.285137801447952
754,25356,13.97210071088966,16.0,collision
755,25371,4.57992322940248,15.0,collision
756,25386,10.800090311849692,15.0,collision
757,25423,39.234340739472174,37.0,collision
758,25438,2.7695051532585033,15.0,collision
759,39,25472,-0.5660612160960833,0.5072671985253692,81.37435658772786,0.2,-0.08400000000000002,-2.2950000000000004
759,25484,1.222651762079721,46.0,collision
760,25495,-5.555,11.0,collision
761,25508,-3.334531332371405,13.0,collision
762,25525,4.060456629539363,17.0,collision
763,25551,17.523507184946936,26.0,collision
764,25574,-2.6932589657585275,23.0,collision
765,25597,19.870072950480925,23.0,collision
766,1,25600,0.4223465944329898,0.16528532902399698,5.090338389078776,0.2,-0.052000000000000005,-0.15400000000000003
766,25612,-4.196096233875376,15.0,collision
767,25636,25.30738357624204,24.0,collision
768,25654,15.264703958263237,18.0,collision
769,25678,21.973310938639507,24.0,collision
770,25723,20.130098936851752,45.0,collision
771,2,25728,-0.4702315392593543,0.46906443561116856,81.50472799936931,0.2,-0.05500000000000001,-0.265
771,25736,-2.6878389540495378,13.0,collision
772,25755,14.816448457185324,19.0,collision
773,25776,15.59984195133336,21.0,collision
774,25791,-0.19557438051904796,15.0,collision
775,25805,-1.8488282330563899,14.0,collision
776,25824,15.097007487726742,19.0,collision
777,25836,-2.1722988588441114,12.0,collision
778,3,25856,-0.4931674227118492,0.5215506789584955,81.6152114868164,0.2,1.421556717106357,21.627151495287983
778,25864,35.96102812553365,28.0,collision
779,25877,3.6485800026951214,13.0,collision
780,25895,4.615696213477818,18.0,collision
781,25915,23.32625834125625,20.0,collision
782,25935,6.518781945519269,20.0,collision
783,25950,0.38047994373630356,15.0,collision
784,25977,7.1340442224505285,27.0,collision
785,4,25984,-0.500792441268762,0.449920654296875,81.7305555343628,0.2,0.2770590394509488,-0.04394096054905122
785,25991,-2.9384222010100607,14.0,collision
786,26007,18.40949568556342,16.0,collision
787,26020,-1.672450396157397,13.0,collision
788,26032,6.000286219501097,12.0,collision
789,26044,-3.3806649201175816,12.0,collision
790,26063,30.82861275947608,19.0,collision
791,26079,-1.1365787636331808,16.0,collision
792,26099,-2.30921478949733,20.0,collision
793,5,26112,-0.5484509455660979,0.5172184637437264,81.84630012512207,0.2,-0.053000000000000005,1.1129641449113514
793,26114,-3.9410358550886486,15.0,collision
794,26176,32.21915863377935,62.0,collision
795,26205,9.165298296499076,29.0,collision
796,26214,-2.55642300534997,9.0,collision
797,26231,-1.962993927543796,17.0,collision
798,6,26240,-0.4951728880405426,0.47598201036453247,81.96206823984782,0.2,0.8235774287638862,0.7192300310905304
798,26246,-1.604577954688596,15.0,collision
799,26263,8.361160434013206,17.0,collision
800,26288,15.82380669279484,25.0,collision
801,26303,40.392640360881025,15.0,collision
802,26319,3.169635465483072,16.0,collision
803,26333,-2.659364553701035,14.0,collision
804,26358,6.649253791402614,25.0,collision
805,7,26368,-0.5372973357637724,0.4790445218483607,82.07783540089925,0.2,-0.051000000000000004,2.074304060179838
805,26372,-3.084695939820162,14.0,collision
806,26402,14.880433262123159,30.0,collision
807,26416,-2.726132558080435,14.0,collision
808,26434,11.114989762464905,18.0,collision
809,26445,5.225542840142177,11.0,collision
810,26461,-0.8228788488053373,16.0,collision
811,26483,-0.7516502784629573,22.0,collision
812,26494,1.9089693350389476,11.0,collision
